File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,317,11347,23. Engine Parameters,Stomps,Big Fuzz,,$ENGINE_PAR_BIGFUZZ_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11351,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_VOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11352,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_DISTORTION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11353,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_FILTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11354,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11355,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_BALLS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11356,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11357,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_TONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11358,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11362,23. Engine Parameters,Stomps,Chainsaw,,$ENGINE_PAR_CS_DISTORTION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11363,23. Engine Parameters,Stomps,Chainsaw,,$ENGINE_PAR_CS_LOW,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11364,23. Engine Parameters,Stomps,Chainsaw,,$ENGINE_PAR_CS_HIGH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11365,23. Engine Parameters,Stomps,Chainsaw,,$ENGINE_PAR_CS_LEVEL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11366,23. Engine Parameters,Stomps,Chainsaw,,$ENGINE_PAR_CS_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11372,23. Engine Parameters,Stomps,Cry Wah,,$ENGINE_PAR_CW_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11373,23. Engine Parameters,Stomps,Cry Wah,,$ENGINE_PAR_CW_PEDAL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11377,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_DRIVEA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11378,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_AMOUNTA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11379,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_BIASA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11380,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_TILTA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11381,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_MODEA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11382,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_I,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11391,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_I,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11383,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_II,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11392,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_II,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11384,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_III,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11393,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_III,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11385,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_SAFETYA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11386,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_DRIVEB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11387,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_AMOUNTB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11388,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_BIASB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11389,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_TILTB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11390,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_MODEB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11394,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_SAFETYB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11395,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_ROUTING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11396,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_ROUTING_ATOB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11397,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_ROUTING_BTOA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11398,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_ROUTING_PARALLEL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11399,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11400,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_BLEND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11404,23. Engine Parameters,Stomps,Distortion,,$ENGINE_PAR_DRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11405,23. Engine Parameters,Stomps,Distortion,,$ENGINE_PAR_DAMPING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11406,23. Engine Parameters,Stomps,Distortion,,$ENGINE_PAR_DISTORTION_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11407,23. Engine Parameters,Stomps,Distortion,,$NI_DISTORTION_TYPE_TUBE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11408,23. Engine Parameters,Stomps,Distortion,,$NI_DISTORTION_TYPE_TRANS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11414,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_VOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11415,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_TONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11416,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_DRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11417,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11418,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11419,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11420,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11424,23. Engine Parameters,Stomps,Fuzz,,$ENGINE_PAR_FUZZ_AMOUNT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11425,23. Engine Parameters,Stomps,Fuzz,,$ENGINE_PAR_FUZZ_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11426,23. Engine Parameters,Stomps,Fuzz,,$ENGINE_PAR_FUZZ_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11427,23. Engine Parameters,Stomps,Fuzz,,$ENGINE_PAR_FUZZ_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11431,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11432,23. Engine Parameters,Stomps,Kolor,,$NI_KOLOR_SOLID_CONSOLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11433,23. Engine Parameters,Stomps,Kolor,,$NI_KOLOR_ANALOG_AURA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11434,23. Engine Parameters,Stomps,Kolor,,$NI_KOLOR_HARMONIC_CTRL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11435,23. Engine Parameters,Stomps,Kolor,,$NI_KOLOR_FULL_ON,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11436,23. Engine Parameters,Stomps,Kolor,,$NI_KOLOR_SUPER_AMP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11437,23. Engine Parameters,Stomps,Kolor,,$NI_KOLOR_SMOOTH_FUZZ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11438,23. Engine Parameters,Stomps,Kolor,,$NI_KOLOR_TAPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11439,23. Engine Parameters,Stomps,Kolor,,$NI_KOLOR_CRUNCH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11440,23. Engine Parameters,Stomps,Kolor,,$NI_KOLOR_SATURAVER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11441,23. Engine Parameters,Stomps,Kolor,,$NI_KOLOR_DIODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11442,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_DRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11443,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_BOOST,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11444,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_BOOST_LEVEL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11445,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_BASS_SAVER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11446,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_LPF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11447,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_HPF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11448,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11449,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11450,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_MID_FREQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11451,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_MID_Q,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11452,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11453,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11459,23. Engine Parameters,Stomps,Saturation,,$ENGINE_PAR_SHAPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11460,23. Engine Parameters,Stomps,Saturation,,$ENGINE_PAR_SHAPE_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11461,23. Engine Parameters,Stomps,Saturation,,$NI_SHAPE_TYPE_CLASSIC,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11462,23. Engine Parameters,Stomps,Saturation,,$NI_SHAPE_TYPE_ENHANCED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11463,23. Engine Parameters,Stomps,Saturation,,$NI_SHAPE_TYPE_DRUMS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11467,23. Engine Parameters,Stomps,Skreamer,,$ENGINE_PAR_SK_TONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11468,23. Engine Parameters,Stomps,Skreamer,,$ENGINE_PAR_SK_DRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11469,23. Engine Parameters,Stomps,Skreamer,,$ENGINE_PAR_SK_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11470,23. Engine Parameters,Stomps,Skreamer,,$ENGINE_PAR_SK_BRIGHT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11471,23. Engine Parameters,Stomps,Skreamer,,$ENGINE_PAR_SK_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11475,23. Engine Parameters,Stomps,Skreamer Deluxe,,$ENGINE_PAR_SKDLX_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11476,23. Engine Parameters,Stomps,Skreamer Deluxe,,$NI_SKDLX_MODE_CLASSIC,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11477,23. Engine Parameters,Stomps,Skreamer Deluxe,,$NI_SKDLX_MODE_LED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11478,23. Engine Parameters,Stomps,Skreamer Deluxe,,$NI_SKDLX_MODE_EQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11479,23. Engine Parameters,Stomps,Skreamer Deluxe,,$ENGINE_PAR_SKDLX_DRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11480,23. Engine Parameters,Stomps,Skreamer Deluxe,,$ENGINE_PAR_SKDLX_TONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11481,23. Engine Parameters,Stomps,Skreamer Deluxe,,$ENGINE_PAR_SKDLX_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11482,23. Engine Parameters,Stomps,Skreamer Deluxe,,$ENGINE_PAR_SKDLX_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11483,23. Engine Parameters,Stomps,Skreamer Deluxe,,$ENGINE_PAR_SKDLX_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11484,23. Engine Parameters,Stomps,Skreamer Deluxe,,$ENGINE_PAR_SKDLX_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11491,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_FREQUENCY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11492,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_BITS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11493,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_JITTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11494,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_CRUNCH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11495,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_DITHER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11496,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_EXPAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11497,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_SATURATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11498,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_PREFILTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11499,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_POSTFILTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11500,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_DC_QUANT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11501,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_HPF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11502,23. Engine Parameters,Lo-Fi,Bite,,$NI_BITE_HPF_MODE_5,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11503,23. Engine Parameters,Lo-Fi,Bite,,$NI_BITE_HPF_MODE_100,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11504,23. Engine Parameters,Lo-Fi,Bite,,$NI_BITE_HPF_MODE_200,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11505,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11509,23. Engine Parameters,Lo-Fi,,,$ENGINE_PAR_BITS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11510,23. Engine Parameters,Lo-Fi,,,$ENGINE_PAR_FREQUENCY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11511,23. Engine Parameters,Lo-Fi,,,$ENGINE_PAR_NOISELEVEL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11512,23. Engine Parameters,Lo-Fi,,,$ENGINE_PAR_NOISECOLOR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11518,23. Engine Parameters,Tape,Tape Saturator,,$ENGINE_PAR_TP_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11519,23. Engine Parameters,Tape,Tape Saturator,,$ENGINE_PAR_TP_WARMTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11520,23. Engine Parameters,Tape,Tape Saturator,,$ENGINE_PAR_TP_HF_ROLLOFF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11521,23. Engine Parameters,Tape,Tape Saturator,,$ENGINE_PAR_TP_QUALITY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11525,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_WOW,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11526,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_FLUTTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11527,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_SCRAPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11528,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_SPEED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11529,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_STEREO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11530,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_AGE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11531,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_SATURATION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11532,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11533,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_GATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11540,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_RATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11541,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11542,23. Engine Parameters,Modulation,Choral,,$NI_CHORAL_MODE_SYNTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11543,23. Engine Parameters,Modulation,Choral,,$NI_CHORAL_MODE_ENSEMBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11544,23. Engine Parameters,Modulation,Choral,,$NI_CHORAL_MODE_DIMENSION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11545,23. Engine Parameters,Modulation,Choral,,$NI_CHORAL_MODE_UNIVERSAL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11546,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_AMOUNT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11547,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_VOICES,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11548,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_DELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11549,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_WIDTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11550,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11551,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_SCATTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11552,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_INVERT_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11553,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11557,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11558,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_MODE_STANDARD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11559,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_MODE_THRU_ZERO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11560,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_MODE_SCAN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11561,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_CHORD,,0 ... 23,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11562,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_INVERT_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11563,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_RATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11564,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_RATE_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11565,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11566,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_AMOUNT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11567,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_WIDTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11568,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_PITCH,,0 ... 96,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11569,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_DAMPING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11570,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_VOICES,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11571,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_DETUNE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11572,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11573,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_OFFSET,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11574,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_SCANMODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11575,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_SCANMODE_TRIANGLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11576,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_SCANMODE_SAW_UP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11577,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_SCANMODE_SAW_DOWN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11583,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11584,23. Engine Parameters,Modulation,Freak,,$NI_FREAK_MODE_RADIO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11585,23. Engine Parameters,Modulation,Freak,,$NI_FREAK_MODE_OSCILLATOR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11586,23. Engine Parameters,Modulation,Freak,,$NI_FREAK_MODE_SIDECHAIN,,,,,BUILT-IN
